Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
yejqrs,"OP_RSHIFTNUM: -1 >> 1 == -1 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
e0m3l7,"OP_RSHIFTNUM: -3 >> 1 = -2 (P2S)",214,48,2,1,44,35200,302,1,0,154,0,3,2,0
4gjp4n,"OP_RSHIFTNUM: -3 >> 1 = -2 (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
fnv4dk,"OP_RSHIFTNUM: -3 >> 1 = -2 (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
rr3y55,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2S)",214,48,2,1,44,35200,302,1,0,154,0,3,2,0
jww7lx,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
v8cdm6,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
xp9frl,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2S)",216,49,2,1,46,36800,304,1,0,161,0,3,4,0
9pvk2k,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2SH20)",222,67,2,1,52,41600,878,1,0,182,2,7,50,0
0p97f4,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2SH32)",222,79,2,1,52,41600,902,1,0,182,2,7,74,0
dk4ck2,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2S)",215,47,2,1,45,36000,303,1,0,157,0,3,3,0
4gpqf4,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
lquj94,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
2rnsrq,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2S)",216,47,2,1,46,36800,304,1,0,161,0,3,4,0
qt8aa7,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2SH20)",220,67,2,1,50,40000,876,1,0,175,2,7,48,0
wfxggq,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2SH32)",220,79,2,1,50,40000,900,1,0,175,2,7,72,0
xxp86x,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2S)",215,48,2,1,45,36000,303,1,0,157,0,3,3,0
4t07ft,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2SH20)",220,67,2,1,50,40000,876,1,0,175,2,7,48,0
leh97m,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2SH32)",220,79,2,1,50,40000,900,1,0,175,2,7,72,0
wscsrn,"OP_RSHIFTNUM: 128 >> 8 != -0 (P2S)",215,48,2,1,45,36000,303,1,0,157,0,3,3,0
qznf7y,"OP_RSHIFTNUM: 128 >> 8 != -0 (P2SH20)",220,67,2,1,50,40000,876,1,0,175,2,7,48,0
dzhrgp,"OP_RSHIFTNUM: 128 >> 8 != -0 (P2SH32)",220,79,2,1,50,40000,900,1,0,175,2,7,72,0
5zm2lv,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2S)",215,47,2,1,45,36000,303,1,0,157,0,3,3,0
t4n842,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
0qsdj5,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
5mxgpe,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2S)",215,47,2,1,45,36000,303,1,0,157,0,3,3,0
djy5rq,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
88ewnr,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
znyeud,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
tky2r2,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
p45s9h,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
4npyu8,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
te93zp,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
ylcxde,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
a00qrm,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2S)",212,56,2,1,42,33600,10501,1,0,147,0,5,10001,0
muw2mv,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2SH20)",225,67,2,1,55,44000,11082,1,0,192,2,9,10054,0
6w365s,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2SH32)",225,79,2,1,55,44000,11106,1,0,192,2,9,10078,0
y258d7,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2S)",247,60,2,1,77,61600,10637,2,0,269,0,6,10037,0
l5mc5g,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2SH20)",264,67,2,1,94,75200,11222,2,0,329,2,10,10094,0
6z87px,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2SH32)",264,79,2,1,94,75200,11246,2,0,329,2,10,10118,0
z9w4a3,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2S)",273,66,2,1,103,82400,10662,2,0,360,0,6,10062,0
mhhkqs,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2SH20)",296,67,2,1,126,100800,11253,3,0,441,2,10,10125,0
w6npjc,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2SH32)",296,79,2,1,126,100800,11277,3,0,441,2,10,10149,0
pum9et,"OP_RSHIFTNUM: max_number >> 0 == max_number (excessive cost) (P2S)",259,66,2,1,89,71200,10648,2,0,311,0,6,10048,0
249zq5,"OP_RSHIFTNUM: max_number >> 0 == max_number (excessive cost) (P2SH20)",282,67,2,1,112,89600,11239,3,0,392,2,10,10111,0
4xxfuy,"OP_RSHIFTNUM: max_number >> 0 == max_number (excessive cost) (P2SH32)",282,79,2,1,112,89600,11263,3,0,392,2,10,10135,0
avh99v,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2S)",247,63,2,1,77,61600,10637,2,0,269,0,6,10037,0
dtrn7c,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2SH20)",267,67,2,1,97,77600,11225,2,0,339,2,10,10097,0
u9e6pe,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2SH32)",267,79,2,1,97,77600,11249,2,0,339,2,10,10121,0
lvpu4n,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2S)",222,58,2,1,52,41600,10611,1,0,182,0,6,10011,0
tde5ns,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2SH20)",237,67,2,1,67,53600,11194,2,0,234,2,10,10066,0
dv447k,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2SH32)",237,79,2,1,67,53600,11218,2,0,234,2,10,10090,0
m0ypt9,"OP_LSHIFTBIN: accepts two 0s (P2S)",213,47,2,1,43,34400,300,1,0,150,0,3,0,0
ldckc3,"OP_LSHIFTBIN: accepts two 0s (P2SH20)",217,67,2,1,47,37600,872,1,0,164,2,7,44,0
hmcmjm,"OP_LSHIFTBIN: accepts two 0s (P2SH32)",217,79,2,1,47,37600,896,1,0,164,2,7,68,0
ruxczu,"OP_LSHIFTBIN: zero-length values are not modified (P2S)",215,47,2,1,45,36000,302,1,0,157,0,3,2,0
n8tzxt,"OP_LSHIFTBIN: zero-length values are not modified (P2SH20)",219,67,2,1,49,39200,874,1,0,171,2,7,46,0
gjx8t0,"OP_LSHIFTBIN: zero-length values are not modified (P2SH32)",219,79,2,1,49,39200,898,1,0,171,2,7,70,0
fw3z5s,"OP_LSHIFTBIN: accepts non-minimal values (P2S)",214,48,2,1,44,35200,302,1,0,154,0,3,2,0
cwrngs,"OP_LSHIFTBIN: accepts non-minimal values (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
z5grg6,"OP_LSHIFTBIN: accepts non-minimal values (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
3gvt8e,"OP_LSHIFTBIN: requires minimal bit count (P2S)",216,48,2,1,46,36800,303,1,0,161,0,3,3,0
t3plj5,"OP_LSHIFTBIN: requires minimal bit count (P2SH20)",221,67,2,1,51,40800,876,1,0,178,2,7,48,0
hdzase,"OP_LSHIFTBIN: requires minimal bit count (P2SH32)",221,79,2,1,51,40800,900,1,0,178,2,7,72,0
l2staq,"OP_LSHIFTBIN: fails on single stack item (P2S)",212,45,2,1,42,33600,200,1,0,147,0,2,0,0
xp0j4z,"OP_LSHIFTBIN: fails on single stack item (P2SH20)",214,67,2,1,44,35200,770,1,0,154,2,6,42,0
3x3zup,"OP_LSHIFTBIN: fails on single stack item (P2SH32)",214,79,2,1,44,35200,794,1,0,154,2,6,66,0
vgq9ua,"OP_LSHIFTBIN: fails on empty stack (P2S)",211,45,2,1,41,32800,100,1,0,143,0,1,0,0
fux8wx,"OP_LSHIFTBIN: fails on empty stack (P2SH20)",213,67,2,1,43,34400,670,1,0,150,2,5,42,0
54kc3t,"OP_LSHIFTBIN: fails on empty stack (P2SH32)",213,79,2,1,43,34400,694,1,0,150,2,5,66,0
9far9c,"OP_LSHIFTBIN: -1 bits (P2S)",213,45,2,1,43,34400,301,1,0,150,0,3,1,0
8f8uvq,"OP_LSHIFTBIN: -1 bits (P2SH20)",215,67,2,1,45,36000,871,1,0,157,2,7,43,0
06qp5a,"OP_LSHIFTBIN: -1 bits (P2SH32)",215,79,2,1,45,36000,895,1,0,157,2,7,67,0
du2zpy,"OP_LSHIFTBIN: 0 bits (P2S)",215,49,2,1,45,36000,302,1,0,157,0,3,2,0
s6wya7,"OP_LSHIFTBIN: 0 bits (P2SH20)",221,67,2,1,51,40800,876,1,0,178,2,7,48,0
w2lq4a,"OP_LSHIFTBIN: 0 bits (P2SH32)",221,79,2,1,51,40800,900,1,0,178,2,7,72,0
7zwtg5,"OP_LSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
gutk95,"OP_LSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
cc5ppm,"OP_LSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
pt6e5w,"OP_LSHIFTBIN: 2 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
nuyh53,"OP_LSHIFTBIN: 2 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
gxg0pv,"OP_LSHIFTBIN: 2 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
7guwaj,"OP_LSHIFTBIN: 4 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
v2kr5h,"OP_LSHIFTBIN: 4 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
kugca9,"OP_LSHIFTBIN: 4 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
x3ptcp,"OP_LSHIFTBIN: 5 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
xyucxp,"OP_LSHIFTBIN: 5 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
5z8ls6,"OP_LSHIFTBIN: 5 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
79zxk2,"OP_LSHIFTBIN: 6 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
mevym9,"OP_LSHIFTBIN: 6 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
ygmlfr,"OP_LSHIFTBIN: 6 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
8d696m,"OP_LSHIFTBIN: 7 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
htgl4y,"OP_LSHIFTBIN: 7 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
37qkx9,"OP_LSHIFTBIN: 7 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
4sgxwz,"OP_LSHIFTBIN: 8 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
ua427d,"OP_LSHIFTBIN: 8 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
694p0c,"OP_LSHIFTBIN: 8 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
6kdr70,"OP_LSHIFTBIN: 9 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
k6e232,"OP_LSHIFTBIN: 9 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
ae85rn,"OP_LSHIFTBIN: 9 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
wfmm7k,"OP_LSHIFTBIN: 10 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
t5tnjl,"OP_LSHIFTBIN: 10 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
fwqg7x,"OP_LSHIFTBIN: 10 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
utx9p3,"OP_LSHIFTBIN: 11 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
2pm4uf,"OP_LSHIFTBIN: 11 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
2de8tf,"OP_LSHIFTBIN: 11 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
4lx2da,"OP_LSHIFTBIN: 12 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
24eftm,"OP_LSHIFTBIN: 12 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
msrgw5,"OP_LSHIFTBIN: 12 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
vxf4jm,"OP_LSHIFTBIN: 13 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
6xgc9s,"OP_LSHIFTBIN: 13 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
pkfh25,"OP_LSHIFTBIN: 13 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
5j8u6z,"OP_LSHIFTBIN: 14 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
kzxjx5,"OP_LSHIFTBIN: 14 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
f3knwt,"OP_LSHIFTBIN: 14 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
p297gg,"OP_LSHIFTBIN: 15 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
w98ry0,"OP_LSHIFTBIN: 15 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
nmzlkj,"OP_LSHIFTBIN: 15 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
94g4je,"OP_LSHIFTBIN: 16 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
9pefhd,"OP_LSHIFTBIN: 16 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
rcezdt,"OP_LSHIFTBIN: 16 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
vhjzph,"OP_LSHIFTBIN: 17 bits (P2S)",216,49,2,1,46,36800,303,1,0,161,0,3,3,0
jljemz,"OP_LSHIFTBIN: 17 bits (P2SH20)",222,67,2,1,52,41600,877,1,0,182,2,7,49,0
ce2s7m,"OP_LSHIFTBIN: 17 bits (P2SH32)",222,79,2,1,52,41600,901,1,0,182,2,7,73,0
9jfr48,"OP_LSHIFTBIN: max-number bits (P2S)",214,58,2,1,44,35200,10503,1,0,154,0,5,10003,0
n040dh,"OP_LSHIFTBIN: max-number bits (P2SH20)",229,67,2,1,59,47200,11086,1,0,206,2,9,10058,0
wz4m20,"OP_LSHIFTBIN: max-number bits (P2SH32)",229,79,2,1,59,47200,11110,1,0,206,2,9,10082,0
xc3nlz,"OP_LSHIFTBIN: 1 nibble (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
lpfaqq,"OP_LSHIFTBIN: 1 nibble (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
5shuqr,"OP_LSHIFTBIN: 1 nibble (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
lclmzc,"OP_LSHIFTBIN: 2 nibbles (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
2rn3g9,"OP_LSHIFTBIN: 2 nibbles (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
x56efq,"OP_LSHIFTBIN: 2 nibbles (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
vjxjal,"OP_LSHIFTBIN: 3 nibbles (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
g4mvlj,"OP_LSHIFTBIN: 3 nibbles (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
ukgfpp,"OP_LSHIFTBIN: 3 nibbles (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
9w2mf8,"OP_LSHIFTBIN: value-length shifts clear the value (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
exkl79,"OP_LSHIFTBIN: value-length shifts clear the value (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
3ye77d,"OP_LSHIFTBIN: value-length shifts clear the value (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
l72xz3,"OP_LSHIFTBIN: excessive shifts clear value (P2S)",216,49,2,1,46,36800,303,1,0,161,0,3,3,0
8lz3x9,"OP_LSHIFTBIN: excessive shifts clear value (P2SH20)",222,67,2,1,52,41600,877,1,0,182,2,7,49,0
ersnqy,"OP_LSHIFTBIN: excessive shifts clear value (P2SH32)",222,79,2,1,52,41600,901,1,0,182,2,7,73,0
2up007,"OP_RSHIFTBIN: accepts two 0s (P2S)",213,47,2,1,43,34400,300,1,0,150,0,3,0,0
ec87he,"OP_RSHIFTBIN: accepts two 0s (P2SH20)",217,67,2,1,47,37600,872,1,0,164,2,7,44,0
wux697,"OP_RSHIFTBIN: accepts two 0s (P2SH32)",217,79,2,1,47,37600,896,1,0,164,2,7,68,0
m9fqkv,"OP_RSHIFTBIN: zero-length values are not modified (P2S)",215,47,2,1,45,36000,302,1,0,157,0,3,2,0
kqx6v5,"OP_RSHIFTBIN: zero-length values are not modified (P2SH20)",219,67,2,1,49,39200,874,1,0,171,2,7,46,0
gl5mer,"OP_RSHIFTBIN: zero-length values are not modified (P2SH32)",219,79,2,1,49,39200,898,1,0,171,2,7,70,0
7k6ef8,"OP_RSHIFTBIN: accepts non-minimal values (P2S)",214,48,2,1,44,35200,302,1,0,154,0,3,2,0
ayfw6y,"OP_RSHIFTBIN: accepts non-minimal values (P2SH20)",219,67,2,1,49,39200,875,1,0,171,2,7,47,0
2falg5,"OP_RSHIFTBIN: accepts non-minimal values (P2SH32)",219,79,2,1,49,39200,899,1,0,171,2,7,71,0
emqnux,"OP_RSHIFTBIN: requires minimal bit count (P2S)",216,48,2,1,46,36800,303,1,0,161,0,3,3,0
lukf8k,"OP_RSHIFTBIN: requires minimal bit count (P2SH20)",221,67,2,1,51,40800,876,1,0,178,2,7,48,0
kpe9sg,"OP_RSHIFTBIN: requires minimal bit count (P2SH32)",221,79,2,1,51,40800,900,1,0,178,2,7,72,0
0hxrxs,"OP_RSHIFTBIN: fails on single stack item (P2S)",212,45,2,1,42,33600,200,1,0,147,0,2,0,0
3yapau,"OP_RSHIFTBIN: fails on single stack item (P2SH20)",214,67,2,1,44,35200,770,1,0,154,2,6,42,0
2t4pet,"OP_RSHIFTBIN: fails on single stack item (P2SH32)",214,79,2,1,44,35200,794,1,0,154,2,6,66,0
jfl3je,"OP_RSHIFTBIN: fails on empty stack (P2S)",211,45,2,1,41,32800,100,1,0,143,0,1,0,0
56yehv,"OP_RSHIFTBIN: fails on empty stack (P2SH20)",213,67,2,1,43,34400,670,1,0,150,2,5,42,0
4sjhzg,"OP_RSHIFTBIN: fails on empty stack (P2SH32)",213,79,2,1,43,34400,694,1,0,150,2,5,66,0
dd6rqa,"OP_RSHIFTBIN: -1 bits (P2S)",213,45,2,1,43,34400,301,1,0,150,0,3,1,0
lysd5r,"OP_RSHIFTBIN: -1 bits (P2SH20)",215,67,2,1,45,36000,871,1,0,157,2,7,43,0
t7mryz,"OP_RSHIFTBIN: -1 bits (P2SH32)",215,79,2,1,45,36000,895,1,0,157,2,7,67,0
24km4m,"OP_RSHIFTBIN: 0 bits (P2S)",215,49,2,1,45,36000,302,1,0,157,0,3,2,0
d98693,"OP_RSHIFTBIN: 0 bits (P2SH20)",221,67,2,1,51,40800,876,1,0,178,2,7,48,0
x30sp4,"OP_RSHIFTBIN: 0 bits (P2SH32)",221,79,2,1,51,40800,900,1,0,178,2,7,72,0
u6azdm,"OP_RSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
845gr4,"OP_RSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
drkdfq,"OP_RSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
e3lnph,"OP_RSHIFTBIN: 2 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
40zuwq,"OP_RSHIFTBIN: 2 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
26q26u,"OP_RSHIFTBIN: 2 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
9wz68r,"OP_RSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
fk9l4k,"OP_RSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
8qlwta,"OP_RSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
s5xzpz,"OP_RSHIFTBIN: 4 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
zcsvku,"OP_RSHIFTBIN: 4 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
ja670l,"OP_RSHIFTBIN: 4 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
2qj6js,"OP_RSHIFTBIN: 5 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
wyqvmj,"OP_RSHIFTBIN: 5 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
kdc03h,"OP_RSHIFTBIN: 5 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
3rx00j,"OP_RSHIFTBIN: 6 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
e8ugu5,"OP_RSHIFTBIN: 6 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
p37lp8,"OP_RSHIFTBIN: 6 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
kuvpkw,"OP_RSHIFTBIN: 7 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
gxsrmn,"OP_RSHIFTBIN: 7 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
4twcqh,"OP_RSHIFTBIN: 7 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
ejeqtp,"OP_RSHIFTBIN: 8 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
fatvrf,"OP_RSHIFTBIN: 8 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
udls8e,"OP_RSHIFTBIN: 8 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
utwzyr,"OP_RSHIFTBIN: 9 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
e7syjk,"OP_RSHIFTBIN: 9 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
04uqt2,"OP_RSHIFTBIN: 9 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
mlu649,"OP_RSHIFTBIN: 10 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
r8ncej,"OP_RSHIFTBIN: 10 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
rzgfw4,"OP_RSHIFTBIN: 10 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
up3zs9,"OP_RSHIFTBIN: 11 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
dc7dg0,"OP_RSHIFTBIN: 11 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
jafh8d,"OP_RSHIFTBIN: 11 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
d2txls,"OP_RSHIFTBIN: 12 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
nmhwnh,"OP_RSHIFTBIN: 12 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
j2ymul,"OP_RSHIFTBIN: 12 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
3q50zr,"OP_RSHIFTBIN: 13 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
d9ekdl,"OP_RSHIFTBIN: 13 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
gz0ahn,"OP_RSHIFTBIN: 13 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
wx46y6,"OP_RSHIFTBIN: 14 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
t904ea,"OP_RSHIFTBIN: 14 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
el4euf,"OP_RSHIFTBIN: 14 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
980wuc,"OP_RSHIFTBIN: 15 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
uyv7wt,"OP_RSHIFTBIN: 15 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
8kexyg,"OP_RSHIFTBIN: 15 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
